"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C"
30-05-2012,15:00:00,537.327,2.557,3.009,2.983
30-05-2012,16:00:00,537.327,2.637,3.116,3.036
30-05-2012,17:00:00,537.327,2.557,3.009,3.036
30-05-2012,18:00:00,537.327,2.530,3.063,3.036
30-05-2012,19:00:00,537.327,2.770,3.036,3.063
30-05-2012,20:00:00,537.327,2.770,3.063,3.063
30-05-2012,21:00:00,537.327,2.744,2.983,3.089
30-05-2012,22:00:00,537.327,2.664,3.036,3.036
30-05-2012,23:00:00,537.327,2.690,3.063,3.063
31-05-2012,00:00:00,537.327,2.770,2.983,3.063
31-05-2012,01:00:00,537.327,2.557,3.089,3.063
31-05-2012,02:00:00,537.327,2.717,2.983,3.089
31-05-2012,03:00:00,537.327,2.637,3.009,3.089
31-05-2012,04:00:00,537.327,2.744,3.036,3.036
31-05-2012,05:00:00,537.327,2.744,3.036,3.089
31-05-2012,06:00:00,537.327,2.690,3.036,3.063
31-05-2012,07:00:00,537.327,2.797,3.063,3.036
31-05-2012,08:00:00,537.327,2.557,3.089,3.168
31-05-2012,09:00:00,537.327,2.637,3.063,3.089
31-05-2012,10:00:00,537.327,2.370,2.956,3.089
31-05-2012,11:00:00,537.327,2.690,3.036,3.036
31-05-2012,12:00:00,537.327,2.557,3.063,3.089
31-05-2012,13:00:00,537.327,2.557,3.089,3.089
31-05-2012,14:00:00,537.327,2.770,2.983,3.063
31-05-2012,15:00:00,537.327,2.530,2.956,2.983
31-05-2012,16:00:00,537.327,2.557,3.063,3.089
31-05-2012,17:00:00,537.327,2.584,2.903,3.036
31-05-2012,18:00:00,537.327,2.530,2.930,3.036
31-05-2012,19:00:00,537.327,2.770,2.956,3.063
31-05-2012,20:00:00,537.327,2.637,3.009,3.036
31-05-2012,21:00:00,537.327,2.637,3.036,3.063
31-05-2012,22:00:00,537.327,2.664,2.956,3.089
31-05-2012,23:00:00,537.327,2.637,3.009,3.063
01-06-2012,00:00:00,537.327,2.744,3.009,3.036
01-06-2012,01:00:00,537.327,2.797,2.956,3.063
01-06-2012,02:00:00,537.327,2.584,3.063,3.009
01-06-2012,03:00:00,537.327,2.530,3.009,3.089
01-06-2012,04:00:00,537.327,2.690,3.036,3.063
01-06-2012,05:00:00,537.327,2.584,2.956,3.089
01-06-2012,06:00:00,537.327,2.744,3.036,3.036
01-06-2012,07:00:00,537.327,2.770,3.036,2.983
01-06-2012,08:00:00,537.327,2.584,3.009,2.956
01-06-2012,09:00:00,537.327,2.557,3.063,3.036
01-06-2012,10:00:00,537.327,2.584,2.983,3.036
01-06-2012,11:00:00,537.327,2.610,2.903,3.036
01-06-2012,12:00:00,537.327,2.690,3.009,3.036
01-06-2012,13:00:00,537.327,2.637,3.036,3.142
01-06-2012,14:00:00,537.327,2.690,3.036,3.036
01-06-2012,15:00:00,537.327,2.637,2.903,3.009
01-06-2012,16:00:00,537.327,2.690,2.983,3.036
01-06-2012,17:00:00,537.327,2.637,2.983,3.089
01-06-2012,18:00:00,537.327,2.584,2.983,3.089
01-06-2012,19:00:00,537.327,2.797,2.983,3.063
01-06-2012,20:00:00,537.327,2.610,2.930,3.142
01-06-2012,21:00:00,537.327,2.664,2.956,3.089
01-06-2012,22:00:00,537.327,2.797,3.063,3.009
01-06-2012,23:00:00,537.327,2.823,2.903,3.036
02-06-2012,00:00:00,537.327,2.744,3.009,3.063
02-06-2012,01:00:00,537.327,2.823,3.063,3.063
02-06-2012,02:00:00,537.327,2.770,3.009,3.089
02-06-2012,03:00:00,537.327,2.610,3.089,3.009
02-06-2012,04:00:00,537.327,2.744,2.877,3.063
02-06-2012,05:00:00,537.327,2.717,2.983,2.983
02-06-2012,06:00:00,537.327,2.503,3.009,3.036
02-06-2012,07:00:00,537.327,2.610,2.930,3.036
02-06-2012,08:00:00,537.327,2.477,2.930,3.009
02-06-2012,09:00:00,537.327,2.530,2.956,3.009
02-06-2012,10:00:00,537.327,2.477,2.930,2.983
02-06-2012,11:00:00,537.327,2.370,2.850,3.009
02-06-2012,12:00:00,537.327,2.343,2.770,2.956
02-06-2012,13:00:00,537.327,2.423,2.850,2.983
02-06-2012,14:00:00,537.327,2.236,2.797,2.850
02-06-2012,15:00:00,537.327,2.450,2.877,2.983
02-06-2012,16:00:00,537.327,2.370,2.930,2.903
02-06-2012,17:00:00,537.327,2.236,2.956,2.930
02-06-2012,18:00:00,537.327,2.450,2.903,2.877
02-06-2012,19:00:00,537.327,2.503,2.930,2.983
02-06-2012,20:00:00,537.327,2.477,2.930,2.983
02-06-2012,21:00:00,537.327,2.423,2.850,2.983
02-06-2012,22:00:00,537.327,2.450,2.930,2.877
02-06-2012,23:00:00,537.327,2.557,2.823,3.009
03-06-2012,00:00:00,537.327,2.530,2.850,2.850
03-06-2012,01:00:00,537.327,2.423,2.823,2.983
03-06-2012,02:00:00,537.327,2.477,2.903,2.983
03-06-2012,03:00:00,537.327,2.584,2.983,2.983
03-06-2012,04:00:00,537.327,2.343,2.983,2.983
03-06-2012,05:00:00,537.327,2.477,2.903,2.877
03-06-2012,06:00:00,537.327,2.557,2.877,2.930
03-06-2012,07:00:00,537.327,2.450,2.877,2.983
03-06-2012,08:00:00,537.327,2.477,2.770,2.797
03-06-2012,09:00:00,537.327,2.584,2.983,2.903
03-06-2012,10:00:00,537.327,2.530,2.930,3.009
03-06-2012,11:00:00,537.327,2.477,2.983,2.930
03-06-2012,12:00:00,537.327,2.557,2.850,2.956
03-06-2012,13:00:00,537.327,2.637,2.930,3.036
03-06-2012,14:00:00,537.327,2.584,2.956,2.956
03-06-2012,15:00:00,537.327,2.584,2.956,2.877
03-06-2012,16:00:00,537.327,2.610,2.744,2.930
03-06-2012,17:00:00,537.327,2.557,2.850,2.930
03-06-2012,18:00:00,537.327,2.610,2.877,2.877
03-06-2012,19:00:00,537.327,2.557,2.903,2.956
03-06-2012,20:00:00,537.327,2.316,2.983,3.063
03-06-2012,21:00:00,537.327,2.370,3.036,3.036
03-06-2012,22:00:00,537.327,2.396,2.903,2.956
03-06-2012,23:00:00,537.327,2.396,2.956,2.877
04-06-2012,00:00:00,537.327,2.370,2.877,2.983
04-06-2012,01:00:00,537.327,2.262,2.983,3.009
04-06-2012,02:00:00,537.327,2.503,2.956,2.983
04-06-2012,03:00:00,537.327,2.316,2.930,2.983
04-06-2012,04:00:00,537.327,2.530,2.903,3.063
04-06-2012,05:00:00,537.327,2.477,3.036,3.036
04-06-2012,06:00:00,537.327,2.503,2.956,2.877
04-06-2012,07:00:00,537.327,2.530,2.983,2.956
04-06-2012,08:00:00,537.327,2.450,2.903,3.036
04-06-2012,09:00:00,537.327,2.610,2.983,2.983
04-06-2012,10:00:00,537.327,2.664,3.009,2.930
04-06-2012,11:00:00,537.327,2.664,2.930,2.930
04-06-2012,12:00:00,537.327,2.450,2.983,2.983
04-06-2012,13:00:00,537.327,2.530,2.983,2.877
04-06-2012,14:00:00,537.327,2.530,2.983,2.956
04-06-2012,15:00:00,537.327,2.557,2.850,3.009
04-06-2012,16:00:00,537.327,2.557,2.983,2.956
04-06-2012,17:00:00,537.327,2.477,2.903,3.063
04-06-2012,18:00:00,537.327,2.530,3.009,3.063
04-06-2012,19:00:00,537.327,2.289,2.877,2.903
04-06-2012,20:00:00,537.327,2.289,2.877,2.956
04-06-2012,21:00:00,537.327,2.450,2.903,2.956
04-06-2012,22:00:00,537.327,2.289,2.877,2.770
04-06-2012,23:00:00,537.327,2.289,2.956,2.823
05-06-2012,00:00:00,537.327,2.021,2.797,2.930
05-06-2012,01:00:00,537.327,2.343,2.823,2.797
05-06-2012,02:00:00,537.327,2.074,2.903,2.744
05-06-2012,03:00:00,537.327,2.316,2.877,2.983
05-06-2012,04:00:00,537.327,2.236,2.877,2.903
05-06-2012,05:00:00,537.327,2.182,2.797,3.009
05-06-2012,06:00:00,537.327,2.289,2.877,2.983
05-06-2012,07:00:00,537.327,2.343,2.850,2.903
05-06-2012,08:00:00,537.327,2.209,2.930,2.823
05-06-2012,09:00:00,537.327,2.182,2.903,2.903
05-06-2012,10:00:00,537.327,2.289,2.930,2.903
05-06-2012,11:00:00,537.327,2.021,2.850,2.983
05-06-2012,12:00:00,537.327,2.155,2.877,2.877
05-06-2012,13:00:00,537.327,2.155,2.850,2.903
05-06-2012,14:00:00,537.327,2.236,2.850,2.930
05-06-2012,15:00:00,537.327,2.128,3.009,2.877
05-06-2012,16:00:00,537.327,2.316,2.903,2.823
05-06-2012,17:00:00,537.327,2.128,2.850,2.983
05-06-2012,18:00:00,537.327,2.209,2.850,2.983
05-06-2012,19:00:00,537.327,2.343,2.797,2.877
05-06-2012,20:00:00,537.327,2.209,2.850,2.850
05-06-2012,21:00:00,537.327,2.182,2.956,2.877
05-06-2012,22:00:00,537.327,2.370,2.956,2.850
05-06-2012,23:00:00,537.327,2.370,2.797,2.903
06-06-2012,00:00:00,537.327,2.182,2.823,2.930
06-06-2012,01:00:00,537.327,2.396,2.690,2.797
06-06-2012,02:00:00,537.327,2.155,2.850,2.823
06-06-2012,03:00:00,537.327,2.155,2.797,2.850
06-06-2012,04:00:00,537.327,2.209,2.850,2.850
06-06-2012,05:00:00,537.327,2.316,2.717,2.770
06-06-2012,06:00:00,537.327,2.316,2.770,2.770
06-06-2012,07:00:00,537.327,2.128,2.823,2.797
06-06-2012,08:00:00,537.327,2.182,2.877,2.956
06-06-2012,09:00:00,537.327,2.101,2.744,2.797
06-06-2012,10:00:00,537.327,2.370,2.610,2.770
06-06-2012,11:00:00,537.327,2.209,2.770,2.877
06-06-2012,12:00:00,537.327,2.236,2.850,2.770
06-06-2012,13:00:00,537.327,2.101,2.610,2.744
06-06-2012,14:00:00,537.327,2.262,2.690,2.797
06-06-2012,15:00:00,537.327,2.343,2.690,2.797
06-06-2012,16:00:00,537.327,2.047,2.610,2.850
06-06-2012,17:00:00,537.327,2.343,2.770,2.770
06-06-2012,18:00:00,537.327,2.182,2.903,2.903
06-06-2012,19:00:00,537.327,2.209,2.717,2.690
06-06-2012,20:00:00,537.327,2.155,2.690,2.903
06-06-2012,21:00:00,537.327,2.316,2.770,2.770
06-06-2012,22:00:00,537.327,2.423,2.770,2.717
06-06-2012,23:00:00,537.327,2.316,2.903,2.850
07-06-2012,00:00:00,537.327,2.343,2.850,2.770
07-06-2012,01:00:00,537.327,2.370,2.584,2.797
07-06-2012,02:00:00,537.327,2.289,2.690,2.823
07-06-2012,03:00:00,537.327,2.289,2.717,2.717
07-06-2012,04:00:00,537.327,2.262,2.770,2.770
07-06-2012,05:00:00,537.327,2.155,2.903,2.770
07-06-2012,06:00:00,537.327,2.047,2.690,2.823
07-06-2012,07:00:00,537.327,2.343,2.717,2.744
07-06-2012,08:00:00,537.327,2.021,2.637,2.823
07-06-2012,09:00:00,537.327,2.316,2.850,2.823
07-06-2012,10:00:00,537.327,2.370,2.797,2.797
07-06-2012,11:00:00,537.327,2.182,2.823,2.877
07-06-2012,12:00:00,537.327,2.370,2.584,2.797
07-06-2012,13:00:00,537.327,2.343,2.744,2.823
07-06-2012,14:00:00,537.327,2.209,2.770,2.637
07-06-2012,15:00:00,537.327,2.316,2.637,2.664
07-06-2012,16:00:00,537.327,2.423,2.690,2.744
07-06-2012,17:00:00,537.327,2.396,2.823,2.717
07-06-2012,18:00:00,537.327,2.289,2.717,2.770
07-06-2012,19:00:00,537.327,2.182,2.664,2.823
07-06-2012,20:00:00,537.327,2.343,2.770,2.664
07-06-2012,21:00:00,537.327,2.236,2.610,2.690
07-06-2012,22:00:00,537.327,2.396,2.664,2.850
07-06-2012,23:00:00,537.327,2.074,2.690,2.664
08-06-2012,00:00:00,537.327,1.913,2.557,2.744
08-06-2012,01:00:00,537.327,2.370,2.664,2.770
08-06-2012,02:00:00,537.327,2.477,2.744,2.690
08-06-2012,03:00:00,537.327,2.047,2.770,2.637
08-06-2012,04:00:00,537.327,1.398,2.717,2.850
08-06-2012,05:00:00,537.327,2.021,2.877,2.877
08-06-2012,06:00:00,537.327,1.480,2.690,2.262
08-06-2012,07:00:00,537.327,0.715,2.637,2.289
08-06-2012,08:00:00,537.327,1.017,2.610,2.396
08-06-2012,09:00:00,537.327,0.742,1.967,2.770
08-06-2012,10:00:00,537.327,1.017,2.610,2.850
08-06-2012,11:00:00,537.327,0.495,2.637,2.770
08-06-2012,12:00:00,537.327,1.262,2.744,2.637
08-06-2012,13:00:00,537.327,1.615,2.690,2.236
08-06-2012,14:00:00,537.327,1.913,2.557,2.690
08-06-2012,15:00:00,537.327,1.913,2.637,2.744
08-06-2012,16:00:00,537.327,1.913,2.503,2.610
08-06-2012,17:00:00,537.327,1.534,2.584,2.770
08-06-2012,18:00:00,537.327,1.886,2.584,2.770
08-06-2012,19:00:00,537.327,1.859,2.477,2.637
08-06-2012,20:00:00,537.327,1.751,2.637,2.503
08-06-2012,21:00:00,537.327,1.832,2.557,2.664
08-06-2012,22:00:00,537.327,1.967,2.557,2.584
08-06-2012,23:00:00,537.327,1.615,2.584,2.744
09-06-2012,00:00:00,537.327,1.670,2.637,2.664
09-06-2012,01:00:00,537.327,1.967,2.530,2.503
09-06-2012,02:00:00,537.327,1.534,2.557,2.610
09-06-2012,03:00:00,537.327,1.751,2.503,2.610
09-06-2012,04:00:00,537.327,1.697,2.530,2.557
09-06-2012,05:00:00,537.327,1.778,2.690,2.584
09-06-2012,06:00:00,537.327,1.913,2.637,2.530
09-06-2012,07:00:00,537.327,1.778,2.584,2.664
09-06-2012,08:00:00,537.327,1.967,2.450,2.477
09-06-2012,09:00:00,537.327,1.913,2.477,2.530
09-06-2012,10:00:00,537.327,1.832,2.396,2.557
09-06-2012,11:00:00,537.327,1.859,2.610,2.584
09-06-2012,12:00:00,537.327,2.155,2.637,2.557
09-06-2012,13:00:00,537.327,1.913,2.423,2.690
09-06-2012,14:00:00,537.327,1.832,2.557,2.503
09-06-2012,15:00:00,537.327,2.047,2.477,2.557
09-06-2012,16:00:00,537.327,1.805,2.503,2.316
09-06-2012,17:00:00,537.327,1.967,2.450,2.637
09-06-2012,18:00:00,537.327,1.832,2.557,2.423
09-06-2012,19:00:00,537.327,1.913,2.477,2.503
09-06-2012,20:00:00,537.327,2.021,2.584,2.477
09-06-2012,21:00:00,537.327,2.101,2.584,2.477
09-06-2012,22:00:00,537.327,2.262,2.370,2.503
09-06-2012,23:00:00,537.327,2.047,2.343,2.664
10-06-2012,00:00:00,537.327,2.047,2.503,2.584
10-06-2012,01:00:00,537.327,2.209,2.450,2.530
10-06-2012,02:00:00,537.327,2.074,2.423,2.530
10-06-2012,03:00:00,537.327,2.155,2.530,2.557
10-06-2012,04:00:00,537.327,2.155,2.530,2.557
10-06-2012,05:00:00,537.327,2.047,2.503,2.343
10-06-2012,06:00:00,537.327,2.209,2.396,2.450
10-06-2012,07:00:00,537.327,1.967,2.423,2.503
10-06-2012,08:00:00,537.327,2.047,2.477,2.557
10-06-2012,09:00:00,537.327,1.940,2.690,2.690
10-06-2012,10:00:00,537.327,2.316,2.557,2.557
10-06-2012,11:00:00,537.327,2.182,2.503,2.610
10-06-2012,12:00:00,537.327,2.101,2.584,2.584
10-06-2012,13:00:00,537.327,2.128,2.557,2.584
10-06-2012,14:00:00,537.327,2.047,2.610,2.664
10-06-2012,15:00:00,537.327,2.236,2.717,2.584
10-06-2012,16:00:00,537.327,2.236,2.664,2.610
10-06-2012,17:00:00,537.327,2.101,2.450,2.637
10-06-2012,18:00:00,537.327,2.155,2.396,2.637
10-06-2012,19:00:00,537.327,2.155,2.450,2.503
10-06-2012,20:00:00,537.327,2.155,2.477,2.717
10-06-2012,21:00:00,537.327,2.155,2.637,2.503
10-06-2012,22:00:00,537.327,2.128,2.637,2.637
10-06-2012,23:00:00,537.327,2.047,2.637,2.557
11-06-2012,00:00:00,537.327,2.236,2.637,2.557
11-06-2012,01:00:00,537.327,2.155,2.530,2.584
11-06-2012,02:00:00,537.327,2.128,2.530,2.664
11-06-2012,03:00:00,537.327,2.209,2.450,2.584
11-06-2012,04:00:00,537.327,1.940,2.584,2.557
11-06-2012,05:00:00,537.327,1.480,2.637,2.637
11-06-2012,06:00:00,537.327,1.778,2.584,2.209
11-06-2012,07:00:00,537.327,2.021,2.423,2.503
11-06-2012,08:00:00,537.327,1.371,2.610,2.637
11-06-2012,09:00:00,537.327,1.425,1.832,2.343
11-06-2012,10:00:00,537.327,0.989,1.913,2.370
11-06-2012,11:00:00,537.327,-0.004,1.180,2.877
11-06-2012,12:00:00,537.327,0.301,2.236,2.396
11-06-2012,13:00:00,537.327,0.660,2.262,2.343
11-06-2012,14:00:00,537.327,0.218,2.343,2.236
11-06-2012,15:00:00,537.327,1.126,2.610,2.690
11-06-2012,16:00:00,537.327,1.044,2.477,2.770
11-06-2012,17:00:00,537.327,0.660,2.370,2.637
11-06-2012,18:00:00,537.327,1.453,2.236,2.396
11-06-2012,19:00:00,537.327,1.859,2.557,2.182
11-06-2012,20:00:00,537.327,0.715,2.477,2.477
11-06-2012,21:00:00,537.327,0.934,2.396,2.690
11-06-2012,22:00:00,537.327,1.180,2.236,2.209
11-06-2012,23:00:00,537.327,0.163,1.832,2.503
12-06-2012,00:00:00,537.327,-0.395,1.507,2.289
12-06-2012,01:00:00,537.327,-0.395,1.480,1.425
12-06-2012,02:00:00,537.327,-0.395,0.962,0.797
12-06-2012,03:00:00,537.327,-0.032,1.615,1.153
12-06-2012,04:00:00,537.327,-0.395,0.797,0.024
12-06-2012,05:00:00,537.327,-0.395,-0.395,0.439
12-06-2012,06:00:00,537.327,-0.395,0.024,1.180
12-06-2012,07:00:00,537.327,-0.395,0.329,1.099
12-06-2012,08:00:00,537.327,-0.395,0.024,0.412
12-06-2012,09:00:00,537.327,-0.395,-0.395,-0.395
12-06-2012,10:00:00,537.327,-0.395,-0.395,0.852
12-06-2012,11:00:00,537.327,-0.395,-0.395,0.024
12-06-2012,12:00:00,537.327,-0.395,1.044,-0.004
12-06-2012,13:00:00,537.327,-0.032,0.329,0.384
12-06-2012,14:00:00,537.327,-0.060,1.724,1.805
12-06-2012,15:00:00,537.327,-0.171,1.967,1.751
12-06-2012,16:00:00,537.327,-0.171,2.101,2.262
12-06-2012,17:00:00,537.327,0.218,2.262,1.886
12-06-2012,18:00:00,537.327,-0.395,2.074,2.370
12-06-2012,19:00:00,537.327,-0.395,2.182,2.530
12-06-2012,20:00:00,537.327,-0.395,0.989,1.994
12-06-2012,21:00:00,537.327,-0.395,0.989,1.805
12-06-2012,22:00:00,537.327,-0.395,0.962,1.398
12-06-2012,23:00:00,537.327,-0.395,-0.032,0.687
13-06-2012,00:00:00,537.327,-0.395,-0.395,0.770
13-06-2012,01:00:00,537.327,-0.395,-0.032,-0.395
13-06-2012,02:00:00,537.327,-0.395,0.329,0.024
13-06-2012,03:00:00,537.327,-0.395,0.024,-0.395
13-06-2012,04:00:00,537.327,-0.395,-0.395,-0.004
13-06-2012,05:00:00,537.327,-0.395,-0.395,-0.395
13-06-2012,06:00:00,537.327,-0.395,-0.395,-0.032
13-06-2012,07:00:00,537.327,-0.395,-0.395,0.024
13-06-2012,08:00:00,537.327,-0.395,-0.395,-0.395
13-06-2012,09:00:00,537.327,-0.395,0.356,-0.395
13-06-2012,10:00:00,537.327,-0.395,0.329,0.715
13-06-2012,11:00:00,537.327,-0.395,0.024,-0.395
13-06-2012,12:00:00,537.327,-0.395,0.301,0.742
13-06-2012,13:00:00,537.327,-0.395,1.180,1.317
13-06-2012,14:00:00,537.327,-0.395,1.588,1.615
13-06-2012,15:00:00,537.327,0.163,0.962,2.101
13-06-2012,16:00:00,537.327,-0.395,1.588,2.155
13-06-2012,17:00:00,537.327,0.495,1.262,2.047
13-06-2012,18:00:00,537.327,0.051,1.778,2.128
13-06-2012,19:00:00,537.327,0.356,1.561,1.859
13-06-2012,20:00:00,537.327,0.273,1.724,2.074
13-06-2012,21:00:00,537.327,-0.395,0.632,1.724
13-06-2012,22:00:00,537.327,0.051,1.398,1.588
13-06-2012,23:00:00,537.327,-0.395,1.398,1.180
14-06-2012,00:00:00,537.327,-0.395,0.301,0.632
14-06-2012,01:00:00,537.327,-0.395,0.632,1.588
14-06-2012,02:00:00,537.327,-0.395,0.687,1.425
14-06-2012,03:00:00,537.327,-0.395,1.480,1.615
14-06-2012,04:00:00,537.327,-0.116,0.273,1.044
14-06-2012,05:00:00,537.327,-0.171,0.605,0.962
14-06-2012,06:00:00,537.327,-0.171,1.153,1.425
14-06-2012,07:00:00,537.327,-0.116,1.534,1.425
14-06-2012,08:00:00,537.327,0.135,0.825,2.182
14-06-2012,09:00:00,537.327,0.218,2.047,1.480
14-06-2012,10:00:00,537.327,0.051,2.155,1.832
14-06-2012,11:00:00,537.327,0.051,1.507,2.128
14-06-2012,12:00:00,537.327,0.577,1.994,1.859
14-06-2012,13:00:00,537.327,0.190,1.859,1.967
14-06-2012,14:00:00,537.327,0.495,1.588,2.155
14-06-2012,15:00:00,537.327,0.687,1.832,2.209
14-06-2012,16:00:00,537.327,0.190,1.588,2.343
14-06-2012,17:00:00,537.327,0.495,1.534,1.994
14-06-2012,18:00:00,537.327,0.632,1.859,1.940
14-06-2012,19:00:00,537.327,1.071,1.859,1.913
14-06-2012,20:00:00,537.327,0.273,1.670,2.209
14-06-2012,21:00:00,537.327,0.880,1.832,2.155
14-06-2012,22:00:00,537.327,0.218,1.507,1.697
14-06-2012,23:00:00,537.327,0.577,1.561,1.994
15-06-2012,00:00:00,537.327,-0.171,1.561,1.940
15-06-2012,01:00:00,537.327,0.577,1.994,1.751
15-06-2012,02:00:00,537.327,0.660,1.886,2.128
15-06-2012,03:00:00,537.327,0.051,1.480,2.128
15-06-2012,04:00:00,537.327,0.273,1.670,1.994
15-06-2012,05:00:00,537.327,1.235,1.994,2.047
15-06-2012,06:00:00,537.327,-0.171,1.480,1.588
15-06-2012,07:00:00,537.327,0.962,2.128,2.289
15-06-2012,08:00:00,537.327,0.825,1.643,1.967
15-06-2012,09:00:00,537.327,0.495,2.074,1.588
15-06-2012,10:00:00,537.327,0.715,1.994,1.832
15-06-2012,11:00:00,537.327,0.273,1.778,1.913
15-06-2012,12:00:00,537.327,0.495,1.805,1.940
15-06-2012,13:00:00,537.327,0.797,1.751,1.832
15-06-2012,14:00:00,537.327,0.605,1.453,1.751
15-06-2012,15:00:00,537.327,0.495,1.832,1.126
15-06-2012,16:00:00,537.327,0.495,1.913,2.101
15-06-2012,17:00:00,537.327,0.770,1.697,1.967
15-06-2012,18:00:00,537.327,0.605,1.724,2.101
15-06-2012,19:00:00,537.327,0.384,1.670,1.643
15-06-2012,20:00:00,537.327,0.495,1.805,1.994
15-06-2012,21:00:00,537.327,0.962,1.724,1.751
15-06-2012,22:00:00,537.327,0.989,1.724,1.994
15-06-2012,23:00:00,537.327,1.071,1.561,2.155
16-06-2012,00:00:00,537.327,1.751,1.832,1.994
16-06-2012,01:00:00,537.327,1.153,1.425,2.128
16-06-2012,02:00:00,537.327,0.577,2.182,2.101
16-06-2012,03:00:00,537.327,1.208,1.778,1.832
16-06-2012,04:00:00,537.327,1.208,2.047,1.913
16-06-2012,05:00:00,537.327,0.384,2.074,1.859
16-06-2012,06:00:00,537.327,0.605,2.047,1.832
16-06-2012,07:00:00,537.327,0.412,1.235,1.778
16-06-2012,08:00:00,537.327,0.742,2.074,2.021
16-06-2012,09:00:00,537.327,0.742,1.615,2.155
16-06-2012,10:00:00,537.327,0.632,1.967,2.155
16-06-2012,11:00:00,537.327,0.687,1.697,1.588
16-06-2012,12:00:00,537.327,1.697,1.289,2.021
16-06-2012,13:00:00,537.327,1.344,1.967,1.859
16-06-2012,14:00:00,537.327,1.561,1.994,1.994
16-06-2012,15:00:00,537.327,1.262,2.236,2.021
16-06-2012,16:00:00,537.327,0.934,2.021,2.074
16-06-2012,17:00:00,537.327,1.317,1.751,2.236
16-06-2012,18:00:00,537.327,1.208,1.859,2.155
16-06-2012,19:00:00,537.327,1.724,2.155,1.994
16-06-2012,20:00:00,537.327,0.825,1.994,1.751
16-06-2012,21:00:00,537.327,1.778,2.182,2.236
16-06-2012,22:00:00,537.327,0.825,2.101,2.236
16-06-2012,23:00:00,537.327,0.880,1.940,2.289
17-06-2012,00:00:00,537.327,1.153,2.182,2.343
17-06-2012,01:00:00,537.327,1.534,1.967,2.074
17-06-2012,02:00:00,537.327,1.235,2.021,2.128
17-06-2012,03:00:00,537.327,1.425,2.155,1.994
17-06-2012,04:00:00,537.327,0.715,2.182,2.101
17-06-2012,05:00:00,537.327,1.180,2.074,2.101
17-06-2012,06:00:00,537.327,1.099,1.886,2.074
17-06-2012,07:00:00,537.327,1.153,2.209,1.670
17-06-2012,08:00:00,537.327,0.907,2.074,1.994
17-06-2012,09:00:00,537.327,1.534,2.074,2.074
17-06-2012,10:00:00,537.327,1.262,2.021,1.967
17-06-2012,11:00:00,537.327,0.852,1.994,2.047
17-06-2012,12:00:00,537.327,1.017,2.021,2.316
17-06-2012,13:00:00,537.327,1.425,2.316,2.021
17-06-2012,14:00:00,537.327,1.153,1.805,1.994
17-06-2012,15:00:00,537.327,1.724,1.670,2.316
17-06-2012,16:00:00,537.327,1.534,2.074,2.262
17-06-2012,17:00:00,537.327,1.561,2.128,2.316
17-06-2012,18:00:00,537.327,1.371,1.913,2.021
17-06-2012,19:00:00,537.327,1.615,1.940,2.370
17-06-2012,20:00:00,537.327,1.371,1.724,2.074
17-06-2012,21:00:00,537.327,1.453,2.155,2.316
17-06-2012,22:00:00,537.327,1.859,2.236,2.209
17-06-2012,23:00:00,537.327,1.697,2.289,2.370
18-06-2012,00:00:00,537.327,1.126,2.101,2.209
18-06-2012,01:00:00,537.327,1.453,1.940,2.074
18-06-2012,02:00:00,537.327,1.588,2.289,2.262
18-06-2012,03:00:00,537.327,1.534,2.101,2.236
18-06-2012,04:00:00,537.327,0.852,2.236,2.289
18-06-2012,05:00:00,537.327,1.507,2.155,2.101
18-06-2012,06:00:00,537.327,0.907,2.047,1.670
18-06-2012,07:00:00,537.327,0.962,2.316,2.262
18-06-2012,08:00:00,537.327,0.880,2.316,1.886
18-06-2012,09:00:00,537.327,1.453,1.480,2.155
18-06-2012,10:00:00,537.327,0.742,1.262,2.155
18-06-2012,11:00:00,537.327,0.825,1.588,1.643
18-06-2012,12:00:00,537.327,0.522,2.289,1.832
18-06-2012,13:00:00,537.327,0.495,2.182,2.316
18-06-2012,14:00:00,537.327,1.832,2.182,2.236
18-06-2012,15:00:00,537.327,1.180,2.262,2.182
18-06-2012,16:00:00,537.327,1.534,2.101,2.101
18-06-2012,17:00:00,537.327,1.832,2.316,2.074
18-06-2012,18:00:00,537.327,0.989,2.209,2.262
18-06-2012,19:00:00,537.327,1.886,2.155,2.396
18-06-2012,20:00:00,537.327,1.344,2.236,2.182
18-06-2012,21:00:00,537.327,1.126,1.643,2.047
18-06-2012,22:00:00,537.327,1.453,2.236,2.503
18-06-2012,23:00:00,537.327,1.670,1.724,2.289
19-06-2012,00:00:00,537.327,1.344,2.074,1.913
19-06-2012,01:00:00,537.327,1.561,2.182,2.262
19-06-2012,02:00:00,537.327,0.907,2.236,2.450
19-06-2012,03:00:00,537.327,0.962,2.343,2.289
19-06-2012,04:00:00,537.327,1.724,2.182,2.182
19-06-2012,05:00:00,537.327,1.778,1.994,2.155
19-06-2012,06:00:00,537.327,1.425,2.262,2.209
19-06-2012,07:00:00,537.327,1.126,1.886,2.236
19-06-2012,08:00:00,537.327,0.962,2.155,2.209
19-06-2012,09:00:00,537.327,1.480,2.155,1.940
19-06-2012,10:00:00,537.327,0.880,1.967,2.262
