"Date","Time, GMT+11:00","Temp, ¡C","Temp, ¡C","Temp, ¡C","Temp, ¡C","Batt, V","Host Connected","End Of File"
26-05-2012,23:00:00,0.825,1.724,2.717,2.823,2.89,,
27-05-2012,00:00:00,0.852,1.643,2.690,2.823,2.89,,
27-05-2012,01:00:00,0.880,1.534,2.664,2.823,2.89,,
27-05-2012,02:00:00,0.934,1.453,2.637,2.823,2.89,,
27-05-2012,03:00:00,0.934,1.317,2.584,2.797,2.89,,
27-05-2012,04:00:00,0.907,1.262,2.530,2.770,2.89,,
27-05-2012,05:00:00,0.880,1.208,2.477,2.744,2.89,,
27-05-2012,06:00:00,0.852,1.208,2.423,2.717,2.89,,
27-05-2012,07:00:00,0.907,1.262,2.396,2.664,2.89,,
27-05-2012,08:00:00,0.880,1.262,2.370,2.637,2.89,,
27-05-2012,09:00:00,0.934,1.153,2.343,2.610,2.89,,
27-05-2012,10:00:00,0.880,1.208,2.316,2.610,2.89,,
27-05-2012,11:00:00,0.934,1.344,2.316,2.584,2.89,,
27-05-2012,12:00:00,0.989,1.480,2.316,2.584,2.89,,
27-05-2012,13:00:00,1.044,1.643,2.343,2.557,2.89,,
27-05-2012,14:00:00,1.044,1.778,2.343,2.557,2.89,,
27-05-2012,15:00:00,0.989,1.751,2.343,2.557,2.89,,
27-05-2012,16:00:00,0.934,1.697,2.396,2.557,2.89,,
27-05-2012,17:00:00,0.880,1.643,2.450,2.584,2.89,,
27-05-2012,18:00:00,0.907,1.588,2.477,2.584,2.89,,
27-05-2012,19:00:00,0.907,1.561,2.477,2.610,2.89,,
27-05-2012,20:00:00,0.825,1.453,2.477,2.610,2.89,,
27-05-2012,21:00:00,0.852,1.480,2.450,2.584,2.89,,
27-05-2012,22:00:00,0.825,1.398,2.423,2.584,2.89,,
27-05-2012,23:00:00,0.797,1.317,2.396,2.584,2.89,,
28-05-2012,00:00:00,0.770,1.208,2.370,2.557,2.89,,
28-05-2012,01:00:00,0.632,1.153,2.343,2.557,2.89,,
28-05-2012,02:00:00,0.605,1.126,2.316,2.530,2.89,,
28-05-2012,03:00:00,0.632,1.071,2.262,2.503,2.89,,
28-05-2012,04:00:00,0.246,0.907,2.209,2.477,2.89,,
28-05-2012,05:00:00,0.356,0.880,2.155,2.477,2.89,,
28-05-2012,06:00:00,0.384,0.934,2.101,2.423,2.89,,
28-05-2012,07:00:00,0.495,1.044,2.074,2.396,2.89,,
28-05-2012,08:00:00,0.605,1.126,2.047,2.370,2.89,,
28-05-2012,09:00:00,0.715,1.235,2.047,2.343,2.89,,
28-05-2012,10:00:00,0.852,1.317,2.074,2.343,2.89,,
28-05-2012,11:00:00,0.962,1.344,2.074,2.316,2.89,,
28-05-2012,12:00:00,1.071,1.534,2.074,2.316,2.89,,
28-05-2012,13:00:00,1.208,1.724,2.101,2.316,2.89,,
28-05-2012,14:00:00,1.344,1.967,2.128,2.316,2.89,,
28-05-2012,15:00:00,1.371,2.021,2.182,2.343,2.89,,
28-05-2012,16:00:00,1.371,2.074,2.209,2.343,2.89,,
28-05-2012,17:00:00,1.235,2.021,2.262,2.370,2.89,,
28-05-2012,18:00:00,1.099,1.967,2.316,2.396,2.89,,
28-05-2012,19:00:00,1.017,1.886,2.343,2.423,2.89,,
28-05-2012,20:00:00,0.989,1.643,2.370,2.450,2.89,,
28-05-2012,21:00:00,0.989,1.235,2.370,2.450,2.89,,
28-05-2012,22:00:00,0.962,0.852,2.370,2.477,2.89,,
28-05-2012,23:00:00,0.742,0.632,2.370,2.477,2.87,,
29-05-2012,00:00:00,0.079,0.439,2.343,2.477,2.87,,
29-05-2012,01:00:00,-0.648,0.218,2.316,2.477,2.87,,
29-05-2012,02:00:00,-1.270,0.051,2.289,2.450,2.87,,
29-05-2012,03:00:00,-1.785,-0.060,2.236,2.450,2.87,,
29-05-2012,04:00:00,-2.247,-0.143,2.182,2.423,2.87,,
29-05-2012,05:00:00,-2.625,-0.199,2.128,2.396,2.87,,
29-05-2012,06:00:00,-2.947,-0.339,2.074,2.370,2.87,,
29-05-2012,07:00:00,-3.153,-0.479,2.021,2.343,2.87,,
29-05-2012,08:00:00,-3.360,-0.591,1.967,2.289,2.85,,
29-05-2012,09:00:00,-3.449,-0.563,1.886,2.262,2.85,,
29-05-2012,10:00:00,-2.537,-0.367,1.859,2.236,2.87,,
29-05-2012,11:00:00,-1.015,-0.255,1.859,2.182,2.87,,
29-05-2012,12:00:00,0.190,-0.171,1.859,2.155,2.89,,
29-05-2012,13:00:00,0.880,-0.143,1.886,2.128,2.89,,
29-05-2012,14:00:00,1.398,-0.116,1.886,2.128,2.89,,
29-05-2012,15:00:00,1.778,-0.116,1.913,2.128,2.89,,
29-05-2012,16:00:00,1.805,-0.032,1.913,2.128,2.89,,
29-05-2012,17:00:00,1.507,0.163,1.940,2.128,2.89,,
29-05-2012,18:00:00,1.071,0.273,1.967,2.155,2.89,,
29-05-2012,19:00:00,0.825,0.246,1.994,2.155,2.89,,
29-05-2012,20:00:00,0.467,0.301,1.994,2.182,2.87,,
29-05-2012,21:00:00,-0.032,0.329,2.021,2.182,2.87,,
29-05-2012,22:00:00,-0.845,0.246,2.021,2.209,2.87,,
29-05-2012,23:00:00,-1.470,0.135,1.994,2.209,2.87,,
30-05-2012,00:00:00,-2.015,0.051,1.994,2.209,2.87,,
30-05-2012,01:00:00,-2.392,-0.032,1.967,2.209,2.87,,
30-05-2012,02:00:00,-2.596,-0.088,1.913,2.182,2.87,,
30-05-2012,03:00:00,-2.888,-0.171,1.886,2.182,2.87,,
30-05-2012,04:00:00,-3.035,-0.283,1.832,2.155,2.87,,
30-05-2012,05:00:00,-3.065,-0.423,1.778,2.128,2.85,,
30-05-2012,06:00:00,-3.006,-0.535,1.751,2.101,2.87,,
30-05-2012,07:00:00,-3.035,-0.648,1.697,2.101,2.87,,
30-05-2012,08:00:00,-3.124,-0.760,1.643,2.047,2.85,,
30-05-2012,09:00:00,-3.035,-0.732,1.615,2.021,2.85,,
30-05-2012,10:00:00,-1.641,-0.395,1.615,1.994,2.87,,
30-05-2012,11:00:00,-0.088,-0.255,1.615,1.967,2.87,,
30-05-2012,12:00:00,0.825,-0.199,1.643,1.967,2.89,,
30-05-2012,13:00:00,1.913,-0.171,1.643,1.940,2.89,,
30-05-2012,14:00:00,3.036,-0.143,1.670,1.940,2.89,,
30-05-2012,15:00:00,4.168,-0.116,1.697,1.940,2.89,,
30-05-2012,16:00:00,4.350,-0.088,1.697,1.967,2.89,,
30-05-2012,17:00:00,3.670,0.024,1.751,1.967,2.89,,
30-05-2012,18:00:00,1.751,0.079,1.805,1.994,2.89,,
30-05-2012,19:00:00,0.163,0.051,1.832,2.021,2.87,,
30-05-2012,20:00:00,-0.817,0.051,1.832,2.047,2.87,,
30-05-2012,21:00:00,-1.670,0.024,1.832,2.047,2.87,,
30-05-2012,22:00:00,-2.421,-0.060,1.832,2.074,2.87,,
30-05-2012,23:00:00,-2.800,-0.116,1.805,2.074,2.87,,
31-05-2012,00:00:00,-3.301,-0.199,1.751,2.047,2.87,,
31-05-2012,01:00:00,-3.747,-0.395,1.697,2.047,2.85,,
31-05-2012,02:00:00,-3.836,-0.535,1.670,2.021,2.85,,
31-05-2012,03:00:00,-3.479,-0.620,1.615,1.994,2.85,,
31-05-2012,04:00:00,-3.896,-0.789,1.561,1.967,2.85,,
31-05-2012,05:00:00,-4.137,-0.845,1.507,1.940,2.85,,
31-05-2012,06:00:00,-2.683,-0.451,1.480,1.913,2.87,,
31-05-2012,07:00:00,-2.334,-0.479,1.480,1.886,2.87,,
31-05-2012,08:00:00,-2.537,-0.648,1.453,1.859,2.87,,
31-05-2012,09:00:00,-1.929,-0.451,1.425,1.832,2.87,,
31-05-2012,10:00:00,-0.088,-0.283,1.425,1.805,2.87,,
31-05-2012,11:00:00,1.643,-0.199,1.453,1.805,2.89,,
31-05-2012,12:00:00,3.380,-0.171,1.453,1.805,2.89,,
31-05-2012,13:00:00,4.921,-0.143,1.480,1.778,2.89,,
31-05-2012,14:00:00,6.636,-0.116,1.507,1.778,2.89,,
31-05-2012,15:00:00,7.167,-0.088,1.507,1.805,2.89,,
31-05-2012,16:00:00,6.940,-0.004,1.534,1.805,2.89,,
31-05-2012,17:00:00,5.360,0.384,1.561,1.805,2.89,,
31-05-2012,18:00:00,2.343,0.218,1.588,1.832,2.89,,
31-05-2012,19:00:00,0.246,0.107,1.588,1.859,2.87,,
31-05-2012,20:00:00,-0.732,0.079,1.615,1.859,2.87,,
31-05-2012,21:00:00,-1.527,0.024,1.615,1.886,2.87,,
31-05-2012,22:00:00,-2.131,-0.004,1.615,1.886,2.87,,
31-05-2012,23:00:00,-2.712,-0.060,1.615,1.886,2.87,,
01-06-2012,00:00:00,-3.065,-0.088,1.588,1.886,2.85,,
01-06-2012,01:00:00,-3.271,-0.143,1.534,1.886,2.85,,
01-06-2012,02:00:00,-3.301,-0.227,1.507,1.859,2.85,,
01-06-2012,03:00:00,-3.035,-0.311,1.480,1.859,2.87,,
01-06-2012,04:00:00,-2.537,-0.311,1.453,1.832,2.87,,
01-06-2012,05:00:00,-2.363,-0.311,1.425,1.805,2.87,,
01-06-2012,06:00:00,-2.450,-0.367,1.398,1.778,2.87,,
01-06-2012,07:00:00,-3.094,-0.423,1.371,1.778,2.85,,
01-06-2012,08:00:00,-3.242,-0.451,1.371,1.751,2.85,,
01-06-2012,09:00:00,-2.276,-0.395,1.344,1.751,2.87,,
01-06-2012,10:00:00,-0.507,-0.311,1.344,1.724,2.87,,
01-06-2012,11:00:00,2.423,-0.199,1.344,1.697,2.87,,
01-06-2012,12:00:00,5.154,-0.171,1.371,1.697,2.89,,
01-06-2012,13:00:00,6.636,-0.116,1.398,1.697,2.89,,
01-06-2012,14:00:00,8.070,-0.004,1.425,1.697,2.89,,
01-06-2012,15:00:00,8.469,0.218,1.453,1.697,2.89,,
01-06-2012,16:00:00,8.543,0.605,1.480,1.697,2.89,,
01-06-2012,17:00:00,5.642,0.632,1.534,1.724,2.89,,
01-06-2012,18:00:00,2.182,0.329,1.561,1.751,2.87,,
01-06-2012,19:00:00,-1.071,0.190,1.561,1.805,2.87,,
01-06-2012,20:00:00,-2.625,0.163,1.561,1.805,2.87,,
01-06-2012,21:00:00,-3.986,0.107,1.534,1.805,2.87,,
01-06-2012,22:00:00,-4.895,0.024,1.507,1.805,2.87,,
01-06-2012,23:00:00,-5.574,-0.032,1.453,1.805,2.87,,
02-06-2012,00:00:00,-6.231,-0.088,1.398,1.778,2.85,,
02-06-2012,01:00:00,-6.547,-0.143,1.371,1.751,2.85,,
02-06-2012,02:00:00,-6.962,-0.199,1.317,1.724,2.85,,
02-06-2012,03:00:00,-7.026,-0.395,1.262,1.697,2.85,,
02-06-2012,04:00:00,-7.155,-0.507,1.208,1.670,2.85,,
02-06-2012,05:00:00,-7.155,-0.648,1.180,1.643,2.85,,
02-06-2012,06:00:00,-7.155,-0.732,1.126,1.615,2.85,,
02-06-2012,07:00:00,-7.478,-0.873,1.099,1.588,2.85,,
02-06-2012,08:00:00,-7.673,-0.958,1.071,1.561,2.85,,
02-06-2012,09:00:00,-6.930,-0.930,1.044,1.534,2.85,,
02-06-2012,10:00:00,-4.469,-0.648,1.044,1.480,2.87,,
02-06-2012,11:00:00,0.190,-0.339,1.071,1.453,2.87,,
02-06-2012,12:00:00,4.011,-0.227,1.099,1.425,2.89,,
02-06-2012,13:00:00,6.914,-0.171,1.126,1.398,2.89,,
02-06-2012,14:00:00,7.645,-0.143,1.126,1.398,2.89,,
02-06-2012,15:00:00,8.020,-0.143,1.099,1.398,2.89,,
02-06-2012,16:00:00,6.535,-0.116,1.099,1.398,2.89,,
02-06-2012,17:00:00,4.402,-0.116,1.099,1.398,2.89,,
02-06-2012,18:00:00,1.615,-0.143,1.099,1.425,2.89,,
02-06-2012,19:00:00,0.412,-0.116,1.099,1.425,2.89,,
02-06-2012,20:00:00,0.135,-0.116,1.126,1.425,2.87,,
02-06-2012,21:00:00,-0.032,-0.116,1.126,1.425,2.87,,
02-06-2012,22:00:00,-0.563,-0.116,1.126,1.453,2.87,,
02-06-2012,23:00:00,-0.676,-0.116,1.153,1.453,2.87,,
03-06-2012,00:00:00,-0.873,-0.088,1.153,1.453,2.87,,
03-06-2012,01:00:00,-0.395,-0.088,1.153,1.453,2.87,,
03-06-2012,02:00:00,-0.171,-0.060,1.180,1.453,2.87,,
03-06-2012,03:00:00,-0.143,-0.060,1.208,1.480,2.87,,
03-06-2012,04:00:00,-0.116,-0.004,1.208,1.480,2.87,,
03-06-2012,05:00:00,-0.171,-0.004,1.208,1.480,2.87,,
03-06-2012,06:00:00,-0.143,0.024,1.235,1.480,2.87,,
03-06-2012,07:00:00,-0.088,0.051,1.262,1.507,2.87,,
03-06-2012,08:00:00,0.024,0.079,1.262,1.507,2.87,,
03-06-2012,09:00:00,0.079,0.135,1.289,1.507,2.87,,
03-06-2012,10:00:00,0.163,0.163,1.317,1.534,2.87,,
03-06-2012,11:00:00,0.329,0.218,1.344,1.534,2.89,,
03-06-2012,12:00:00,0.439,0.273,1.344,1.534,2.89,,
03-06-2012,13:00:00,0.495,0.273,1.371,1.561,2.89,,
03-06-2012,14:00:00,0.495,0.329,1.398,1.561,2.89,,
03-06-2012,15:00:00,0.522,0.356,1.398,1.561,2.89,,
03-06-2012,16:00:00,0.522,0.384,1.398,1.588,2.89,,
03-06-2012,17:00:00,0.522,0.439,1.398,1.588,2.89,,
03-06-2012,18:00:00,0.522,0.467,1.398,1.588,2.89,,
03-06-2012,19:00:00,0.522,0.522,1.425,1.588,2.89,,
03-06-2012,20:00:00,0.522,0.577,1.425,1.561,2.89,,
03-06-2012,21:00:00,0.522,0.632,1.453,1.588,2.89,,
03-06-2012,22:00:00,0.522,0.660,1.480,1.588,2.89,,
03-06-2012,23:00:00,0.522,0.715,1.480,1.588,2.89,,
04-06-2012,00:00:00,0.550,0.770,1.507,1.615,2.89,,
04-06-2012,01:00:00,0.550,0.797,1.534,1.643,2.89,,
04-06-2012,02:00:00,0.550,0.825,1.561,1.643,2.89,,
04-06-2012,03:00:00,0.577,0.880,1.561,1.670,2.89,,
04-06-2012,04:00:00,0.550,0.880,1.588,1.670,2.89,,
04-06-2012,05:00:00,0.577,0.907,1.615,1.697,2.89,,
04-06-2012,06:00:00,0.577,0.962,1.643,1.697,2.89,,
04-06-2012,07:00:00,0.577,0.989,1.670,1.724,2.89,,
04-06-2012,08:00:00,0.577,1.017,1.697,1.751,2.89,,
04-06-2012,09:00:00,0.605,1.044,1.724,1.751,2.89,,
04-06-2012,10:00:00,0.605,1.071,1.751,1.778,2.89,,
04-06-2012,11:00:00,0.632,1.126,1.778,1.778,2.89,,
04-06-2012,12:00:00,0.715,1.208,1.805,1.805,2.89,,
04-06-2012,13:00:00,0.715,1.371,1.859,1.832,2.89,,
04-06-2012,14:00:00,0.742,1.643,1.886,1.859,2.89,,
04-06-2012,15:00:00,0.770,1.967,1.913,1.886,2.89,,
04-06-2012,16:00:00,0.715,1.913,1.967,1.886,2.89,,
04-06-2012,17:00:00,0.687,1.778,1.967,1.913,2.89,,
04-06-2012,18:00:00,0.605,1.453,1.913,1.913,2.89,,
04-06-2012,19:00:00,0.550,1.398,1.778,1.886,2.89,,
04-06-2012,20:00:00,0.550,0.989,1.724,1.805,2.89,,
04-06-2012,21:00:00,0.495,1.044,1.724,1.778,2.89,,
04-06-2012,22:00:00,0.467,0.770,1.453,1.697,2.89,,
04-06-2012,23:00:00,0.439,0.742,1.180,1.453,2.89,,
05-06-2012,00:00:00,0.439,0.687,1.153,1.289,2.89,,
05-06-2012,01:00:00,0.412,0.660,1.099,1.208,2.89,,
05-06-2012,02:00:00,0.384,0.660,1.044,1.126,2.89,,
05-06-2012,03:00:00,0.356,0.605,1.017,1.071,2.89,,
05-06-2012,04:00:00,0.384,0.660,1.044,1.044,2.89,,
05-06-2012,05:00:00,0.412,0.715,1.071,1.044,2.89,,
05-06-2012,06:00:00,0.384,0.742,1.099,1.071,2.89,,
05-06-2012,07:00:00,0.412,0.742,1.153,1.099,2.89,,
05-06-2012,08:00:00,0.384,0.356,0.962,1.099,2.89,,
05-06-2012,09:00:00,0.384,0.439,0.852,0.989,2.89,,
05-06-2012,10:00:00,0.412,0.467,0.852,0.962,2.89,,
05-06-2012,11:00:00,0.384,0.467,0.907,0.989,2.89,,
05-06-2012,12:00:00,0.384,0.522,0.989,1.017,2.89,,
05-06-2012,13:00:00,0.412,0.550,1.044,1.071,2.89,,
05-06-2012,14:00:00,0.412,0.577,1.099,1.099,2.89,,
05-06-2012,15:00:00,0.412,0.605,1.153,1.126,2.89,,
05-06-2012,16:00:00,0.412,0.605,1.180,1.153,2.89,,
05-06-2012,17:00:00,0.412,0.632,1.208,1.208,2.89,,
05-06-2012,18:00:00,0.384,0.632,1.235,1.235,2.89,,
05-06-2012,19:00:00,0.412,0.660,1.262,1.235,2.89,,
05-06-2012,20:00:00,0.412,0.660,1.289,1.289,2.89,,
05-06-2012,21:00:00,0.412,0.687,1.317,1.317,2.89,,
05-06-2012,22:00:00,0.412,0.715,1.344,1.317,2.89,,
05-06-2012,23:00:00,0.439,0.715,1.371,1.344,2.89,,
06-06-2012,00:00:00,0.439,0.742,1.371,1.371,2.89,,
06-06-2012,01:00:00,0.439,0.770,1.425,1.371,2.89,,
06-06-2012,02:00:00,0.439,0.770,1.425,1.398,2.89,,
06-06-2012,03:00:00,0.439,0.797,1.453,1.425,2.89,,
06-06-2012,04:00:00,0.467,0.825,1.480,1.425,2.89,,
06-06-2012,05:00:00,0.467,0.852,1.480,1.453,2.89,,
06-06-2012,06:00:00,0.467,0.880,1.507,1.480,2.89,,
06-06-2012,07:00:00,0.467,0.880,1.534,1.480,2.89,,
06-06-2012,08:00:00,0.467,0.907,1.534,1.507,2.89,,
06-06-2012,09:00:00,0.495,0.934,1.534,1.507,2.89,,
06-06-2012,10:00:00,0.495,0.934,1.561,1.534,2.89,,
06-06-2012,11:00:00,0.495,0.962,1.561,1.534,2.89,,
06-06-2012,12:00:00,0.495,0.989,1.588,1.534,2.89,,
06-06-2012,13:00:00,0.522,0.989,1.588,1.561,2.89,,
06-06-2012,14:00:00,0.522,1.017,1.615,1.561,2.89,,
06-06-2012,15:00:00,0.550,1.044,1.615,1.588,2.89,,
06-06-2012,16:00:00,0.522,1.044,1.615,1.588,2.89,,
06-06-2012,17:00:00,0.522,1.071,1.643,1.588,2.89,,
06-06-2012,18:00:00,0.550,1.071,1.643,1.615,2.89,,
06-06-2012,19:00:00,0.522,1.099,1.643,1.615,2.89,,
06-06-2012,20:00:00,0.522,1.099,1.643,1.615,2.89,,
06-06-2012,21:00:00,0.522,1.126,1.670,1.615,2.89,,
06-06-2012,22:00:00,0.550,1.126,1.670,1.643,2.89,,
06-06-2012,23:00:00,0.522,1.126,1.670,1.643,2.89,,
07-06-2012,00:00:00,0.550,1.126,1.670,1.643,2.87,,
07-06-2012,01:00:00,0.550,1.153,1.670,1.670,2.87,,
07-06-2012,02:00:00,0.550,1.153,1.670,1.670,2.87,,
07-06-2012,03:00:00,0.550,1.153,1.670,1.670,2.87,,
07-06-2012,04:00:00,0.550,1.153,1.670,1.670,2.87,,
07-06-2012,05:00:00,0.495,1.153,1.697,1.670,2.87,,
07-06-2012,06:00:00,0.107,1.153,1.697,1.697,2.87,,
07-06-2012,07:00:00,-0.116,1.153,1.697,1.697,2.87,,
07-06-2012,08:00:00,-0.620,1.126,1.670,1.697,2.87,,
07-06-2012,09:00:00,-1.015,1.071,1.670,1.697,2.87,,
07-06-2012,10:00:00,-1.327,1.044,1.670,1.697,2.87,,
07-06-2012,11:00:00,-1.556,0.989,1.670,1.697,2.87,,
07-06-2012,12:00:00,-1.670,0.934,1.643,1.697,2.87,,
07-06-2012,13:00:00,-1.670,0.880,1.643,1.697,2.87,,
07-06-2012,14:00:00,-1.556,0.852,1.643,1.670,2.87,,
07-06-2012,15:00:00,-1.356,0.825,1.615,1.670,2.87,,
07-06-2012,16:00:00,-1.128,0.825,1.588,1.643,2.87,,
07-06-2012,17:00:00,-0.930,0.825,1.588,1.643,2.87,,
07-06-2012,18:00:00,-0.845,0.825,1.561,1.643,2.87,,
07-06-2012,19:00:00,-0.817,0.797,1.534,1.615,2.87,,
07-06-2012,20:00:00,-0.930,0.797,1.507,1.615,2.87,,
07-06-2012,21:00:00,-1.128,0.770,1.507,1.615,2.87,,
07-06-2012,22:00:00,-1.327,0.715,1.480,1.588,2.87,,
07-06-2012,23:00:00,-1.556,0.605,1.480,1.588,2.87,,
08-06-2012,00:00:00,-1.670,0.495,1.453,1.561,2.87,,
08-06-2012,01:00:00,-1.756,0.412,1.425,1.561,2.87,,
08-06-2012,02:00:00,-1.785,0.356,1.398,1.561,2.87,,
08-06-2012,03:00:00,-1.842,0.329,1.371,1.534,2.87,,
08-06-2012,04:00:00,-1.871,0.329,1.344,1.534,2.87,,
08-06-2012,05:00:00,-1.986,0.273,1.317,1.507,2.87,,
08-06-2012,06:00:00,-2.073,0.273,1.289,1.480,2.87,,
08-06-2012,07:00:00,-2.218,0.246,1.262,1.480,2.87,,
08-06-2012,08:00:00,-2.334,0.190,1.262,1.453,2.87,,
08-06-2012,09:00:00,-2.450,0.163,1.235,1.453,2.87,,
08-06-2012,10:00:00,-2.508,0.163,1.208,1.425,2.87,,
08-06-2012,11:00:00,-2.479,0.135,1.180,1.425,2.87,,
08-06-2012,12:00:00,-2.334,0.135,1.180,1.398,2.87,,
08-06-2012,13:00:00,-2.073,0.107,1.180,1.371,2.87,,
08-06-2012,14:00:00,-1.756,0.135,1.180,1.371,2.87,,
08-06-2012,15:00:00,-1.356,0.135,1.180,1.344,2.87,,
08-06-2012,16:00:00,-0.986,0.163,1.153,1.344,2.87,,
08-06-2012,17:00:00,-0.704,0.163,1.153,1.317,2.87,,
08-06-2012,18:00:00,-0.563,0.190,1.153,1.317,2.87,,
08-06-2012,19:00:00,-0.535,0.218,1.153,1.317,2.87,,
08-06-2012,20:00:00,-0.676,0.246,1.153,1.317,2.87,,
08-06-2012,21:00:00,-0.873,0.273,1.126,1.317,2.87,,
08-06-2012,22:00:00,-1.043,0.273,1.153,1.317,2.87,,
08-06-2012,23:00:00,-1.071,0.273,1.126,1.317,2.87,,
09-06-2012,00:00:00,-1.043,0.273,1.126,1.289,2.87,,
09-06-2012,01:00:00,-0.958,0.273,1.153,1.289,2.87,,
09-06-2012,02:00:00,-0.873,0.273,1.126,1.289,2.87,,
09-06-2012,03:00:00,-0.789,0.273,1.126,1.289,2.87,,
09-06-2012,04:00:00,-0.648,0.301,1.153,1.289,2.87,,
09-06-2012,05:00:00,-0.535,0.329,1.126,1.289,2.87,,
09-06-2012,06:00:00,-0.423,0.329,1.126,1.289,2.87,,
09-06-2012,07:00:00,-0.311,0.356,1.153,1.289,2.87,,
09-06-2012,08:00:00,-0.227,0.384,1.153,1.289,2.87,,
09-06-2012,09:00:00,-0.143,0.412,1.153,1.289,2.87,,
09-06-2012,10:00:00,-0.060,0.439,1.153,1.289,2.89,,
09-06-2012,11:00:00,0.051,0.467,1.180,1.289,2.87,,
09-06-2012,12:00:00,0.163,0.495,1.180,1.289,2.87,,
09-06-2012,13:00:00,0.246,0.522,1.180,1.289,2.89,,
09-06-2012,14:00:00,0.273,0.550,1.180,1.289,2.89,,
09-06-2012,15:00:00,0.329,0.577,1.208,1.317,2.89,,
09-06-2012,16:00:00,0.356,0.605,1.208,1.317,2.89,,
09-06-2012,17:00:00,0.356,0.605,1.208,1.317,2.89,,
09-06-2012,18:00:00,0.356,0.632,1.235,1.317,2.87,,
09-06-2012,19:00:00,0.384,0.632,1.235,1.317,2.89,,
09-06-2012,20:00:00,0.384,0.660,1.262,1.317,2.89,,
09-06-2012,21:00:00,0.384,0.660,1.262,1.344,2.89,,
09-06-2012,22:00:00,0.384,0.687,1.262,1.344,2.89,,
09-06-2012,23:00:00,0.384,0.715,1.289,1.344,2.89,,
10-06-2012,00:00:00,0.384,0.715,1.289,1.344,2.89,,
10-06-2012,01:00:00,0.384,0.742,1.317,1.371,2.89,,
10-06-2012,02:00:00,0.384,0.770,1.317,1.371,2.89,,
10-06-2012,03:00:00,0.412,0.770,1.344,1.371,2.89,,
10-06-2012,04:00:00,0.412,0.797,1.344,1.371,2.89,,
10-06-2012,05:00:00,0.412,0.797,1.371,1.398,2.89,,
10-06-2012,06:00:00,0.412,0.825,1.398,1.398,2.89,,
10-06-2012,07:00:00,0.412,0.852,1.398,1.398,2.89,,
10-06-2012,08:00:00,0.412,0.852,1.425,1.425,2.89,,
10-06-2012,09:00:00,0.412,0.852,1.425,1.425,2.89,,
10-06-2012,10:00:00,0.439,0.880,1.453,1.453,2.89,,
10-06-2012,11:00:00,0.439,0.907,1.453,1.453,2.89,,
10-06-2012,12:00:00,0.467,0.934,1.480,1.453,2.89,,
10-06-2012,13:00:00,0.467,0.934,1.507,1.480,2.89,,
10-06-2012,14:00:00,0.467,0.962,1.507,1.480,2.89,,
10-06-2012,15:00:00,0.467,0.962,1.507,1.507,2.89,,
10-06-2012,16:00:00,0.467,0.989,1.534,1.507,2.89,,
10-06-2012,17:00:00,0.467,0.989,1.534,1.507,2.89,,
10-06-2012,18:00:00,0.467,0.989,1.561,1.507,2.89,,
10-06-2012,19:00:00,0.439,0.989,1.561,1.534,2.89,,
10-06-2012,20:00:00,0.439,1.017,1.561,1.534,2.89,,
10-06-2012,21:00:00,0.439,1.017,1.561,1.534,2.89,,
10-06-2012,22:00:00,0.439,1.017,1.561,1.534,2.89,,
10-06-2012,23:00:00,0.467,1.044,1.588,1.561,2.89,,
11-06-2012,00:00:00,0.467,1.044,1.588,1.561,2.89,,
11-06-2012,01:00:00,0.439,1.044,1.588,1.561,2.87,,
11-06-2012,02:00:00,0.439,1.071,1.588,1.561,2.87,,
11-06-2012,03:00:00,0.467,1.044,1.615,1.561,2.87,,
11-06-2012,04:00:00,0.329,1.071,1.615,1.588,2.87,,
11-06-2012,05:00:00,0.107,1.071,1.615,1.588,2.87,,
11-06-2012,06:00:00,-0.283,1.044,1.615,1.588,2.87,,
11-06-2012,07:00:00,-0.704,1.017,1.615,1.588,2.87,,
11-06-2012,08:00:00,-1.043,0.989,1.588,1.588,2.87,,
11-06-2012,09:00:00,-1.384,0.934,1.588,1.615,2.87,,
11-06-2012,10:00:00,-1.641,0.880,1.561,1.588,2.87,,
11-06-2012,11:00:00,-1.842,0.797,1.534,1.588,2.87,,
11-06-2012,12:00:00,-1.900,0.742,1.507,1.561,2.87,,
11-06-2012,13:00:00,-1.814,0.715,1.480,1.561,2.87,,
11-06-2012,14:00:00,-1.584,0.687,1.453,1.534,2.87,,
11-06-2012,15:00:00,-1.270,0.687,1.453,1.534,2.87,,
11-06-2012,16:00:00,-0.958,0.687,1.425,1.507,2.89,,
11-06-2012,17:00:00,-0.676,0.715,1.398,1.507,2.89,,
11-06-2012,18:00:00,-0.507,0.715,1.398,1.480,2.87,,
11-06-2012,19:00:00,-0.479,0.715,1.398,1.480,2.87,,
11-06-2012,20:00:00,-0.563,0.715,1.371,1.480,2.87,,
11-06-2012,21:00:00,-0.732,0.687,1.371,1.453,2.87,,
11-06-2012,22:00:00,-0.930,0.687,1.371,1.453,2.87,,
11-06-2012,23:00:00,-1.128,0.632,1.344,1.453,2.87,,
12-06-2012,00:00:00,-1.384,0.605,1.344,1.453,2.87,,
12-06-2012,01:00:00,-1.641,0.522,1.317,1.453,2.87,,
12-06-2012,02:00:00,-1.871,0.467,1.317,1.453,2.87,,
12-06-2012,03:00:00,-2.102,0.384,1.262,1.425,2.87,,
12-06-2012,04:00:00,-2.305,0.301,1.235,1.425,2.87,,
