"Date","Time, GMT+11:00","Temp, °C (LGR S/N: 9832568, SEN S/N: 9818223, LBL: Ambient)","RH, % (LGR S/N: 9832568, SEN S/N: 9818223)","Temp, °C (LGR S/N: 9832568, SEN S/N: 9824747, LBL: 3cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833750, LBL: 5cmBG)","Water Content, m³/m³ (LGR S/N: 9832568, SEN S/N: 9833763, LBL: 10cmBG)","DewPt, °C (LGR S/N: 9832568, SEN S/N: 9818223)"
24/04/19,06:00:01,7.820,100.000,8.519,0.2015,0.2153,7.8
24/04/19,07:00:01,8.070,100.000,8.543,0.2015,0.2153,8.1
24/04/19,08:00:01,8.444,100.000,8.568,0.2015,0.2153,8.5
24/04/19,09:00:01,8.866,100.000,8.643,0.2015,0.2146,8.9
24/04/19,10:00:01,9.262,100.000,8.717,0.2022,0.2146,9.3
24/04/19,11:00:01,10.075,100.000,8.841,0.2015,0.2146,10.1
24/04/19,12:00:01,12.171,98.300,9.015,0.2015,0.2146,11.9
24/04/19,13:00:01,10.663,93.600,9.287,0.2008,0.2153,9.7
24/04/19,14:00:01,12.292,95.400,9.410,0.2008,0.2146,11.6
24/04/19,15:00:01,11.710,93.000,9.485,0.2008,0.2146,10.6
24/04/19,16:00:01,10.980,92.900,9.608,0.2008,0.2146,9.9
24/04/19,17:00:01,9.977,97.300,9.657,0.2015,0.2146,9.6
24/04/19,18:00:01,9.410,100.000,9.608,0.2008,0.2146,9.4
24/04/19,19:00:01,9.262,100.000,9.534,0.2008,0.2146,9.3
24/04/19,20:00:01,9.089,100.000,9.460,0.2008,0.2146,9.1
24/04/19,21:00:01,9.089,100.000,9.410,0.2008,0.2146,9.1
24/04/19,22:00:01,8.941,100.000,9.361,0.2008,0.2146,9.0
24/04/19,23:00:01,8.891,100.000,9.336,0.2008,0.2146,8.9
25/04/19,00:00:01,8.941,100.000,9.287,0.2008,0.2146,9.0
25/04/19,01:00:01,8.941,100.000,9.262,0.2008,0.2138,9.0
25/04/19,02:00:01,8.841,100.000,9.238,0.2008,0.2146,8.9
25/04/19,03:00:01,8.344,100.000,9.213,0.2008,0.2138,8.4
25/04/19,04:00:01,7.795,100.000,9.139,0.2008,0.2138,7.8
25/04/19,05:00:01,7.720,100.000,9.040,0.2000,0.2138,7.7
25/04/19,06:00:01,7.619,100.000,8.941,0.2000,0.2138,7.6
25/04/19,07:00:01,7.242,100.000,8.866,0.2000,0.2138,7.2
25/04/19,08:00:01,7.419,100.000,8.767,0.2000,0.2138,7.4
25/04/19,09:00:01,7.695,100.000,8.717,0.2000,0.2138,7.7
25/04/19,10:00:01,7.544,100.000,8.668,0.2000,0.2138,7.6
25/04/19,11:00:01,8.469,99.300,8.668,0.2000,0.2138,8.4
25/04/19,12:00:01,10.222,95.400,8.693,0.1993,0.2138,9.5
25/04/19,13:00:01,11.419,87.200,8.866,0.1993,0.2131,9.4
25/04/19,14:00:01,11.127,83.700,9.089,0.1986,0.2131,8.5
25/04/19,15:00:01,11.807,79.700,9.213,0.1978,0.2131,8.4
25/04/19,16:00:01,10.320,74.100,9.238,0.1971,0.2131,5.9
25/04/19,17:00:01,9.015,72.100,9.114,0.1971,0.2124,4.3
25/04/19,18:00:01,7.116,70.600,8.916,0.1971,0.2124,2.1
25/04/19,19:00:01,5.745,77.400,8.593,0.1964,0.2124,2.1
25/04/19,20:00:01,5.076,83.400,8.270,0.1964,0.2124,2.5
25/04/19,21:00:01,4.869,82.600,7.970,0.1957,0.2124,2.2
25/04/19,22:00:01,4.506,86.100,7.745,0.1957,0.2116,2.4
25/04/19,23:00:01,3.985,90.800,7.544,0.1957,0.2116,2.6
26/04/19,00:00:01,3.985,94.000,7.368,0.1957,0.2116,3.1
26/04/19,01:00:01,4.011,95.900,7.242,0.1957,0.2116,3.4
26/04/19,02:00:01,4.246,96.600,7.142,0.1957,0.2116,3.8
26/04/19,03:00:01,4.480,95.400,7.066,0.1957,0.2116,3.8
26/04/19,04:00:01,4.402,95.000,7.015,0.1957,0.2116,3.7
26/04/19,05:00:01,4.115,94.500,6.940,0.1949,0.2116,3.3
26/04/19,06:00:01,3.854,96.200,6.864,0.1949,0.2116,3.3
26/04/19,07:00:01,3.248,96.400,6.737,0.1949,0.2109,2.7
26/04/19,08:00:01,2.770,96.600,6.585,0.1957,0.2116,2.3
26/04/19,09:00:01,3.433,97.100,6.458,0.1949,0.2109,3.0
26/04/19,10:00:01,3.880,95.600,6.408,0.1949,0.2109,3.2
26/04/19,11:00:01,5.231,92.900,6.433,0.1949,0.2109,4.2
26/04/19,12:00:01,4.792,89.800,6.484,0.1949,0.2109,3.3
26/04/19,13:00:01,4.324,93.700,6.509,0.1949,0.2109,3.4
26/04/19,14:00:01,4.298,98.300,6.509,0.1942,0.2109,4.1
26/04/19,15:00:01,4.584,99.600,6.535,0.1949,0.2109,4.5
26/04/19,16:00:01,3.775,99.500,6.560,0.1949,0.2109,3.7
26/04/19,17:00:01,2.209,97.800,6.535,0.1957,0.2109,1.9
26/04/19,18:00:01,1.180,95.400,6.458,0.1949,0.2109,0.5
26/04/19,19:00:01,0.880,94.500,6.281,0.1949,0.2109,0.1
26/04/19,20:00:01,0.218,95.600,6.077,0.1942,0.2109,-0.4
26/04/19,21:00:01,0.051,94.800,5.898,0.1949,0.2102,-0.7
26/04/19,22:00:01,0.273,94.700,5.770,0.1942,0.2102,-0.5
26/04/19,23:00:01,0.412,95.200,5.642,0.1942,0.2102,-0.3
27/04/19,00:00:01,0.218,95.100,5.591,0.1942,0.2102,-0.5
27/04/19,01:00:01,0.163,94.400,5.514,0.1942,0.2102,-0.6
27/04/19,02:00:01,-0.227,93.700,5.411,0.1935,0.2102,-1.1
27/04/19,03:00:01,-0.732,92.000,5.257,0.1942,0.2102,-1.9
27/04/19,04:00:01,-1.871,89.200,5.050,0.1942,0.2102,-3.4
27/04/19,05:00:01,-1.785,93.000,4.818,0.1935,0.2102,-2.8
27/04/19,06:00:01,-1.613,92.500,4.688,0.1942,0.2102,-2.7
27/04/19,07:00:01,-1.071,93.500,4.610,0.1935,0.2102,-2.0
27/04/19,08:00:01,-1.470,91.000,4.532,0.1935,0.2102,-2.8
27/04/19,09:00:01,-0.845,92.200,4.376,0.1935,0.2095,-2.0
27/04/19,10:00:01,0.742,97.300,4.298,0.1942,0.2095,0.4
27/04/19,11:00:01,6.026,91.100,4.402,0.1935,0.2095,4.7
27/04/19,12:00:01,8.295,74.900,4.766,0.1935,0.2095,4.1
27/04/19,13:00:01,10.222,77.600,5.231,0.1935,0.2087,6.5
27/04/19,14:00:01,10.173,74.300,5.719,0.1928,0.2087,5.8
27/04/19,15:00:01,9.903,74.900,6.128,0.1928,0.2087,5.7
27/04/19,16:00:01,8.717,76.000,6.382,0.1920,0.2087,4.7
27/04/19,17:00:01,6.737,80.200,6.458,0.1920,0.2095,3.6
27/04/19,18:00:01,4.063,83.800,6.382,0.1920,0.2095,1.6
27/04/19,19:00:01,2.584,88.400,6.128,0.1920,0.2095,0.9
27/04/19,20:00:01,2.101,91.800,5.847,0.1920,0.2095,0.9
27/04/19,21:00:01,1.751,94.200,5.616,0.1928,0.2095,0.9
27/04/19,22:00:01,1.289,93.700,5.411,0.1928,0.2095,0.4
27/04/19,23:00:01,1.071,93.100,5.231,0.1928,0.2095,0.1
28/04/19,00:00:01,1.317,87.700,5.076,0.1920,0.2095,-0.5
28/04/19,01:00:01,1.044,86.500,4.973,0.1928,0.2087,-1.0
28/04/19,02:00:01,0.797,84.500,4.869,0.1920,0.2087,-1.5
28/04/19,03:00:01,0.660,81.100,4.766,0.1920,0.2087,-2.2
28/04/19,04:00:01,0.190,82.000,4.688,0.1920,0.2087,-2.5
28/04/19,05:00:01,0.384,81.000,4.584,0.1920,0.2087,-2.5
28/04/19,06:00:01,0.797,77.300,4.506,0.1920,0.2087,-2.7
28/04/19,07:00:01,0.962,75.800,4.454,0.1920,0.2087,-2.8
28/04/19,08:00:01,1.153,73.900,4.428,0.1920,0.2087,-3.0
28/04/19,09:00:01,2.584,69.800,4.402,0.1920,0.2087,-2.4
28/04/19,10:00:01,5.205,59.400,4.454,0.1920,0.2087,-2.1
28/04/19,11:00:01,8.045,55.400,4.688,0.1913,0.2080,-0.3
28/04/19,12:00:01,10.394,54.400,5.050,0.1913,0.2080,1.6
28/04/19,13:00:01,11.832,58.300,5.488,0.1906,0.2080,3.9
28/04/19,14:00:01,10.980,64.100,5.924,0.1906,0.2080,4.5
28/04/19,15:00:01,10.467,66.900,6.281,0.1899,0.2080,4.6
28/04/19,16:00:01,10.271,69.300,6.535,0.1899,0.2080,4.9
28/04/19,17:00:01,8.668,75.300,6.661,0.1899,0.2080,4.6
28/04/19,18:00:01,5.949,82.900,6.687,0.1899,0.2080,3.3
28/04/19,19:00:01,3.932,85.000,6.560,0.1899,0.2080,1.6
28/04/19,20:00:01,2.877,87.100,6.281,0.1891,0.2080,0.9
28/04/19,21:00:01,2.262,88.500,6.000,0.1891,0.2080,0.6
28/04/19,22:00:01,1.289,88.000,5.745,0.1891,0.2080,-0.5
28/04/19,23:00:01,0.439,87.900,5.462,0.1899,0.2080,-1.3
29/04/19,00:00:01,0.301,89.000,5.179,0.1899,0.2080,-1.3
29/04/19,01:00:01,0.107,89.600,4.921,0.1891,0.2080,-1.4
29/04/19,02:00:01,-0.311,89.000,4.714,0.1891,0.2080,-1.9
29/04/19,03:00:01,-0.563,89.200,4.506,0.1884,0.2073,-2.1
29/04/19,04:00:01,-0.648,90.400,4.298,0.1884,0.2073,-2.0
29/04/19,05:00:01,-0.704,90.500,4.115,0.1891,0.2073,-2.1
29/04/19,06:00:01,-0.591,92.000,3.985,0.1884,0.2073,-1.7
29/04/19,07:00:01,-0.873,91.000,3.880,0.1884,0.2073,-2.2
29/04/19,08:00:01,-1.157,90.100,3.749,0.1884,0.2073,-2.6
29/04/19,09:00:01,-0.620,92.200,3.617,0.1884,0.2073,-1.7
29/04/19,10:00:01,4.792,99.400,3.670,0.1884,0.2066,4.7
29/04/19,11:00:01,9.632,91.100,4.168,0.1891,0.2066,8.3
29/04/19,12:00:01,12.050,75.500,4.818,0.1884,0.2066,7.9
29/04/19,13:00:01,13.882,69.600,5.488,0.1884,0.2066,8.4
29/04/19,14:00:01,13.666,67.100,6.077,0.1884,0.2066,7.7
29/04/19,15:00:01,14.074,69.600,6.560,0.1877,0.2066,8.6
29/04/19,16:00:01,13.377,68.600,6.914,0.1877,0.2066,7.7
29/04/19,17:00:01,11.832,73.700,7.116,0.1877,0.2066,7.3
29/04/19,18:00:01,9.657,79.400,7.217,0.1877,0.2073,6.3
29/04/19,19:00:01,4.558,79.100,7.116,0.1877,0.2073,1.3
29/04/19,20:00:01,2.664,82.400,6.636,0.1870,0.2073,-0.0
29/04/19,21:00:01,2.289,86.200,6.179,0.1870,0.2073,0.2
29/04/19,22:00:01,1.805,87.600,5.898,0.1870,0.2073,-0.0
29/04/19,23:00:01,2.503,89.900,5.642,0.1870,0.2073,1.0
30/04/19,00:00:01,2.450,89.400,5.488,0.1870,0.2073,0.9
30/04/19,01:00:01,3.958,93.000,5.411,0.1870,0.2066,2.9
30/04/19,02:00:01,3.906,90.800,5.411,0.1870,0.2066,2.5
30/04/19,03:00:01,3.775,87.800,5.411,0.1870,0.2066,1.9
30/04/19,04:00:01,4.037,88.000,5.385,0.1870,0.2066,2.2
30/04/19,05:00:01,3.775,90.200,5.360,0.1870,0.2066,2.3
30/04/19,06:00:01,3.722,91.200,5.334,0.1870,0.2066,2.4
30/04/19,07:00:01,3.195,91.900,5.308,0.1870,0.2066,2.0
30/04/19,08:00:01,3.116,86.400,5.257,0.1870,0.2066,1.1
30/04/19,09:00:01,3.906,87.000,5.205,0.1870,0.2066,1.9
30/04/19,10:00:01,6.357,88.100,5.231,0.1870,0.2066,4.5
30/04/19,11:00:01,8.593,85.400,5.462,0.1870,0.2066,6.3
30/04/19,12:00:01,9.608,80.800,5.821,0.1870,0.2058,6.5
30/04/19,13:00:01,8.841,78.700,6.153,0.1862,0.2058,5.4
30/04/19,14:00:01,10.687,78.900,6.408,0.1862,0.2058,7.2
30/04/19,15:00:01,11.540,73.700,6.687,0.1862,0.2058,7.0
30/04/19,16:00:01,9.336,74.300,6.914,0.1855,0.2058,5.0
30/04/19,17:00:01,8.891,77.600,6.965,0.1855,0.2058,5.2
30/04/19,18:00:01,7.167,84.600,6.940,0.1862,0.2066,4.8
30/04/19,19:00:01,6.204,88.600,6.813,0.1855,0.2058,4.5
30/04/19,20:00:01,6.000,85.500,6.661,0.1855,0.2058,3.8
30/04/19,21:00:01,6.077,80.000,6.484,0.1855,0.2058,2.9
30/04/19,22:00:01,6.484,76.500,6.382,0.1855,0.2058,2.7
30/04/19,23:00:01,6.306,80.100,6.306,0.1848,0.2058,3.1
01/05/19,00:00:01,6.535,83.900,6.281,0.1848,0.2058,4.0
01/05/19,01:00:01,6.687,88.900,6.281,0.1848,0.2058,5.0
01/05/19,02:00:01,6.484,90.600,6.331,0.1848,0.2058,5.1
01/05/19,03:00:01,6.940,93.900,6.382,0.1848,0.2058,6.0
01/05/19,04:00:01,7.268,95.600,6.458,0.1848,0.2058,6.6
01/05/19,05:00:01,7.569,95.800,6.535,0.1848,0.2058,6.9
01/05/19,06:00:01,7.745,96.600,6.661,0.1848,0.2058,7.2
01/05/19,07:00:01,7.695,97.000,6.763,0.1848,0.2058,7.3
01/05/19,08:00:01,7.870,97.900,6.839,0.1848,0.2058,7.6
01/05/19,09:00:01,7.945,99.100,6.914,0.1870,0.2058,7.8
01/05/19,10:00:01,7.920,100.000,7.015,0.2109,0.2058,7.9
01/05/19,11:00:01,7.870,100.000,7.142,0.2160,0.2066,7.9
01/05/19,12:00:01,7.519,100.000,7.217,0.2189,0.2102,7.5
01/05/19,13:00:01,7.845,100.000,7.268,0.2334,0.2291,7.9
01/05/19,14:00:01,7.820,100.000,7.318,0.2392,0.2320,7.8
01/05/19,15:00:01,8.095,100.000,7.419,0.2371,0.2305,8.1
01/05/19,16:00:01,7.318,100.000,7.494,0.2392,0.2313,7.3
01/05/19,17:00:01,7.217,100.000,7.469,0.2392,0.2320,7.2
01/05/19,18:00:01,7.419,100.000,7.393,0.2378,0.2320,7.4
01/05/19,19:00:01,7.745,100.000,7.368,0.2356,0.2320,7.8
01/05/19,20:00:01,8.020,100.000,7.393,0.2349,0.2313,8.0
01/05/19,21:00:01,8.295,100.000,7.469,0.2363,0.2327,8.3
01/05/19,22:00:01,8.668,100.000,7.544,0.2363,0.2327,8.7
01/05/19,23:00:01,8.866,100.000,7.645,0.2363,0.2334,8.9
02/05/19,00:00:01,8.990,100.000,7.745,0.2356,0.2327,9.0
02/05/19,01:00:01,8.866,100.000,7.870,0.2451,0.2371,8.9
02/05/19,02:00:01,8.817,100.000,8.045,0.2654,0.2501,8.8
02/05/19,03:00:01,9.435,100.000,8.220,0.2632,0.2516,9.4
02/05/19,04:00:01,9.509,100.000,8.344,0.2574,0.2487,9.5
02/05/19,05:00:01,9.583,100.000,8.419,0.2530,0.2465,9.6
02/05/19,06:00:01,9.632,100.000,8.444,0.2494,0.2451,9.6
02/05/19,07:00:01,9.706,100.000,8.494,0.2472,0.2436,9.7
02/05/19,08:00:01,9.756,100.000,8.543,0.2443,0.2422,9.8
02/05/19,09:00:01,9.731,100.000,8.568,0.2429,0.2414,9.7
02/05/19,10:00:01,9.829,100.000,8.618,0.2429,0.2407,9.8
02/05/19,11:00:01,9.952,100.000,8.742,0.2589,0.2443,10.0
02/05/19,12:00:01,9.879,100.000,9.040,0.2668,0.2523,9.9
02/05/19,13:00:01,10.443,100.000,9.139,0.2639,0.2509,10.5
02/05/19,14:00:01,10.247,100.000,9.312,0.2625,0.2516,10.3
02/05/19,15:00:01,10.026,100.000,9.361,0.2581,0.2494,10.0
02/05/19,16:00:01,10.394,100.000,9.312,0.2552,0.2480,10.4
02/05/19,17:00:01,10.075,100.000,9.361,0.2545,0.2472,10.1
02/05/19,18:00:01,10.467,100.000,9.410,0.2574,0.2494,10.5
02/05/19,19:00:01,8.394,100.000,9.410,0.2792,0.2596,8.4
02/05/19,20:00:01,9.163,100.000,9.114,0.2814,0.2654,9.2
02/05/19,21:00:01,9.731,100.000,9.040,0.2843,0.2610,9.7
02/05/19,22:00:01,9.089,100.000,9.287,0.2901,0.2705,9.1
02/05/19,23:00:01,9.312,100.000,9.238,0.2836,0.2654,9.3
03/05/19,00:00:01,8.319,100.000,9.213,0.2908,0.2690,8.3
03/05/19,01:00:01,8.693,100.000,9.064,0.2814,0.2639,8.7
03/05/19,02:00:01,8.195,100.000,8.916,0.2850,0.2639,8.2
03/05/19,03:00:01,8.095,100.000,8.792,0.2850,0.2639,8.1
03/05/19,04:00:01,7.945,100.000,8.693,0.2763,0.2603,8.0
03/05/19,05:00:01,7.469,100.000,8.618,0.2763,0.2596,7.5
03/05/19,06:00:01,6.331,100.000,8.419,0.2756,0.2603,6.3
03/05/19,07:00:01,5.821,100.000,8.195,0.2683,0.2567,5.8
03/05/19,08:00:01,4.532,100.000,8.045,0.2632,0.2545,4.5
03/05/19,09:00:01,4.298,100.000,7.845,0.2596,0.2523,4.3
03/05/19,10:00:01,5.668,100.000,7.645,0.2567,0.2501,5.7
03/05/19,11:00:01,6.636,99.900,7.619,0.2538,0.2487,6.6
03/05/19,12:00:01,8.120,98.200,7.695,0.2516,0.2480,7.9
03/05/19,13:00:01,7.494,95.100,7.820,0.2494,0.2465,6.8
03/05/19,14:00:01,7.594,91.600,7.920,0.2480,0.2458,6.3
03/05/19,15:00:01,7.469,88.900,7.945,0.2472,0.2451,5.8
03/05/19,16:00:01,5.616,88.300,7.895,0.2451,0.2443,3.8
03/05/19,17:00:01,4.973,86.400,7.720,0.2443,0.2436,2.9
03/05/19,18:00:01,3.617,88.700,7.519,0.2429,0.2429,1.9
03/05/19,19:00:01,2.877,92.700,7.242,0.2422,0.2422,1.8
03/05/19,20:00:01,3.168,95.500,6.990,0.2414,0.2414,2.5
03/05/19,21:00:01,3.089,96.900,6.788,0.2400,0.2414,2.6
03/05/19,22:00:01,3.512,98.000,6.661,0.2392,0.2407,3.2
03/05/19,23:00:01,2.584,97.200,6.560,0.2385,0.2400,2.2
04/05/19,00:00:01,2.530,96.800,6.433,0.2378,0.2400,2.1
04/05/19,01:00:01,2.797,97.700,6.306,0.2378,0.2392,2.5
04/05/19,02:00:01,2.423,97.800,6.204,0.2371,0.2392,2.1
04/05/19,03:00:01,2.316,97.300,6.077,0.2363,0.2385,1.9
04/05/19,04:00:01,2.664,98.200,5.975,0.2356,0.2385,2.4
04/05/19,05:00:01,2.664,99.800,5.924,0.2349,0.2378,2.6
04/05/19,06:00:01,2.637,100.000,5.872,0.2349,0.2378,2.6
04/05/19,07:00:01,2.584,100.000,5.847,0.2342,0.2371,2.6
04/05/19,08:00:01,2.690,100.000,5.821,0.2334,0.2371,2.7
04/05/19,09:00:01,3.063,100.000,5.821,0.2334,0.2363,3.1
04/05/19,10:00:01,4.921,100.000,5.847,0.2327,0.2363,4.9
04/05/19,11:00:01,5.514,99.600,5.949,0.2320,0.2356,5.5
04/05/19,12:00:01,6.204,96.700,6.153,0.2320,0.2356,5.7
04/05/19,13:00:01,6.153,94.000,6.357,0.2313,0.2356,5.3
04/05/19,14:00:01,6.560,93.000,6.535,0.2313,0.2349,5.5
04/05/19,15:00:01,6.357,97.800,6.763,0.2305,0.2349,6.0
04/05/19,16:00:01,5.179,98.500,6.889,0.2305,0.2349,5.0
04/05/19,17:00:01,5.050,99.200,6.889,0.2305,0.2349,4.9
04/05/19,18:00:01,4.480,98.200,6.839,0.2305,0.2349,4.2
04/05/19,19:00:01,3.985,98.000,6.763,0.2305,0.2342,3.7
04/05/19,20:00:01,3.538,98.400,6.636,0.2305,0.2342,3.3
04/05/19,21:00:01,3.248,98.500,6.535,0.2327,0.2342,3.0
04/05/19,22:00:01,2.956,98.400,6.433,0.2349,0.2342,2.7
04/05/19,23:00:01,3.009,98.800,6.331,0.2349,0.2342,2.8
05/05/19,00:00:01,3.063,99.000,6.204,0.2349,0.2342,2.9
05/05/19,01:00:01,3.274,99.300,6.128,0.2349,0.2342,3.2
05/05/19,02:00:01,3.354,99.600,6.051,0.2349,0.2342,3.3
05/05/19,03:00:01,3.380,99.700,6.000,0.2349,0.2342,3.3
05/05/19,04:00:01,3.459,99.900,5.924,0.2363,0.2342,3.4
05/05/19,05:00:01,3.248,99.700,5.872,0.2363,0.2342,3.2
05/05/19,06:00:01,3.433,99.900,5.821,0.2371,0.2342,3.4
05/05/19,07:00:01,3.354,100.000,5.770,0.2378,0.2342,3.4
05/05/19,08:00:01,3.063,99.900,5.745,0.2392,0.2349,3.0
05/05/19,09:00:01,3.301,100.000,5.693,0.2400,0.2349,3.3
05/05/19,10:00:01,3.643,100.000,5.668,0.2392,0.2349,3.6
05/05/19,11:00:01,4.298,100.000,5.693,0.2392,0.2349,4.3
05/05/19,12:00:01,4.740,100.000,5.745,0.2385,0.2349,4.7
05/05/19,13:00:01,6.000,100.000,5.796,0.2378,0.2349,6.0
05/05/19,14:00:01,5.668,99.600,5.898,0.2378,0.2342,5.6
05/05/19,15:00:01,6.357,99.500,6.026,0.2371,0.2342,6.3
05/05/19,16:00:01,5.924,98.600,6.102,0.2363,0.2342,5.7
05/05/19,17:00:01,5.385,97.900,6.179,0.2363,0.2342,5.1
05/05/19,18:00:01,4.610,97.600,6.179,0.2356,0.2342,4.3
05/05/19,19:00:01,4.220,98.000,6.102,0.2349,0.2342,3.9
05/05/19,20:00:01,3.827,98.600,6.000,0.2349,0.2334,3.6
05/05/19,21:00:01,3.617,98.800,5.872,0.2342,0.2334,3.4
05/05/19,22:00:01,3.221,98.600,5.770,0.2334,0.2334,3.0
05/05/19,23:00:01,3.142,98.800,5.693,0.2327,0.2334,3.0
06/05/19,00:00:01,3.116,98.800,5.616,0.2327,0.2327,2.9
06/05/19,01:00:01,2.956,98.600,5.539,0.2320,0.2327,2.8
06/05/19,02:00:01,2.637,98.300,5.462,0.2320,0.2327,2.4
06/05/19,03:00:01,2.930,99.300,5.385,0.2313,0.2320,2.8
06/05/19,04:00:01,2.770,98.700,5.334,0.2313,0.2320,2.6
06/05/19,05:00:01,2.797,98.900,5.282,0.2305,0.2320,2.6
06/05/19,06:00:01,2.850,98.900,5.231,0.2305,0.2320,2.7
06/05/19,07:00:01,2.637,98.600,5.205,0.2298,0.2313,2.4
06/05/19,08:00:01,2.770,98.800,5.128,0.2298,0.2313,2.6
06/05/19,09:00:01,3.354,99.500,5.076,0.2291,0.2313,3.3
06/05/19,10:00:01,4.168,100.000,5.076,0.2291,0.2313,4.2
06/05/19,11:00:01,6.051,99.200,5.154,0.2284,0.2305,5.9
06/05/19,12:00:01,9.558,95.400,5.360,0.2284,0.2305,8.9
06/05/19,13:00:01,10.932,82.600,5.668,0.2276,0.2305,8.1
06/05/19,14:00:01,10.834,85.500,6.026,0.2269,0.2305,8.5
06/05/19,15:00:01,9.509,93.500,6.382,0.2269,0.2305,8.5
06/05/19,16:00:01,11.224,91.000,6.585,0.2269,0.2298,9.8
06/05/19,17:00:01,8.220,88.600,6.788,0.2269,0.2305,6.5
06/05/19,18:00:01,7.293,92.200,6.763,0.2269,0.2298,6.1
06/05/19,19:00:01,4.947,90.000,6.687,0.2269,0.2305,3.4
06/05/19,20:00:01,2.557,88.600,6.408,0.2262,0.2298,0.9
06/05/19,21:00:01,1.453,88.800,6.000,0.2262,0.2298,-0.2
06/05/19,22:00:01,0.715,89.000,5.642,0.2254,0.2298,-0.9
06/05/19,23:00:01,-0.704,85.900,5.334,0.2254,0.2291,-2.8
07/05/19,00:00:01,-0.902,87.200,5.024,0.2247,0.2291,-2.8
07/05/19,01:00:01,-1.384,86.100,4.740,0.2247,0.2291,-3.4
07/05/19,02:00:01,-2.015,85.500,4.454,0.2247,0.2291,-4.1
07/05/19,03:00:01,-1.356,87.500,4.194,0.2240,0.2284,-3.2
07/05/19,04:00:01,-2.044,85.500,4.011,0.2240,0.2284,-4.2
07/05/19,05:00:01,-1.498,88.400,3.854,0.2233,0.2284,-3.2
07/05/19,06:00:01,-1.270,89.600,3.722,0.2233,0.2284,-2.8
07/05/19,07:00:01,-0.620,91.000,3.617,0.2233,0.2284,-1.9
07/05/19,08:00:01,-0.395,91.900,3.512,0.2233,0.2284,-1.6
07/05/19,09:00:01,-0.088,94.300,3.485,0.2225,0.2276,-0.9
07/05/19,10:00:01,2.236,90.100,3.459,0.2225,0.2276,0.8
07/05/19,11:00:01,5.770,72.500,3.617,0.2218,0.2276,1.2
07/05/19,12:00:01,7.318,74.200,3.932,0.2218,0.2269,3.0
07/05/19,13:00:01,7.745,78.600,4.324,0.2218,0.2276,4.3
07/05/19,14:00:01,7.343,81.800,4.688,0.2218,0.2269,4.4
07/05/19,15:00:01,7.015,82.700,4.947,0.2211,0.2269,4.3
07/05/19,16:00:01,4.506,86.300,5.050,0.2218,0.2269,2.4
07/05/19,17:00:01,3.009,93.100,4.999,0.2211,0.2276,2.0
07/05/19,18:00:01,2.262,95.700,4.818,0.2211,0.2276,1.6
07/05/19,19:00:01,1.751,97.300,4.636,0.2218,0.2269,1.4
07/05/19,20:00:01,1.805,98.400,4.480,0.2211,0.2269,1.6
07/05/19,21:00:01,1.859,99.300,4.376,0.2211,0.2269,1.8
07/05/19,22:00:01,2.155,100.000,4.298,0.2211,0.2269,2.2
07/05/19,23:00:01,2.209,100.000,4.272,0.2204,0.2269,2.2
08/05/19,00:00:01,2.316,100.000,4.272,0.2204,0.2269,2.3
08/05/19,01:00:01,2.289,100.000,4.246,0.2204,0.2269,2.3
08/05/19,02:00:01,1.153,100.000,4.115,0.2196,0.2269,1.1
08/05/19,03:00:01,1.044,100.000,3.670,0.2436,0.2284,1.0
08/05/19,04:00:01,0.825,100.000,3.459,0.2610,0.2392,0.8
08/05/19,05:00:01,0.550,100.000,3.433,0.2596,0.2429,0.5
08/05/19,06:00:01,0.439,100.000,3.433,0.2560,0.2429,0.4
08/05/19,07:00:01,0.439,100.000,3.406,0.2538,0.2422,0.4
08/05/19,08:00:01,0.467,100.000,3.354,0.2523,0.2422,0.5
08/05/19,09:00:01,0.605,100.000,3.327,0.2509,0.2414,0.6
08/05/19,10:00:01,0.605,100.000,3.327,0.2494,0.2407,0.6
08/05/19,11:00:01,0.825,100.000,3.327,0.2509,0.2407,0.8
08/05/19,12:00:01,1.967,100.000,3.301,0.2560,0.2414,2.0
08/05/19,13:00:01,2.637,100.000,3.380,0.2560,0.2422,2.6
08/05/19,14:00:01,2.877,100.000,3.564,0.2545,0.2422,2.9
08/05/19,15:00:01,3.274,100.000,3.749,0.2523,0.2422,3.3
08/05/19,16:00:01,2.983,100.000,3.906,0.2501,0.2414,3.0
08/05/19,17:00:01,2.503,100.000,4.011,0.2494,0.2414,2.5
08/05/19,18:00:01,2.021,100.000,4.011,0.2480,0.2407,2.0
08/05/19,19:00:01,1.805,100.000,3.985,0.2472,0.2400,1.8
08/05/19,20:00:01,1.670,100.000,3.932,0.2465,0.2400,1.7
08/05/19,21:00:01,1.697,100.000,3.906,0.2465,0.2400,1.7
08/05/19,22:00:01,1.507,100.000,3.854,0.2465,0.2400,1.5
08/05/19,23:00:01,1.099,100.000,3.801,0.2465,0.2400,1.1
09/05/19,00:00:01,1.153,100.000,3.749,0.2458,0.2400,1.1
09/05/19,01:00:01,1.317,100.000,3.696,0.2451,0.2400,1.3
09/05/19,02:00:01,0.934,100.000,3.670,0.2436,0.2392,0.9
09/05/19,03:00:01,0.715,100.000,3.617,0.2429,0.2392,0.7
09/05/19,04:00:01,0.605,100.000,3.512,0.2422,0.2385,0.6
